
= = = = UCS{2a, 2b} additional data, average of 20 runnings = = = =

Solver    2^|S|     Time (s)     # Nodes     # Max graph size     # Calls of DFS     # Calls of Minimal (Maximal)
UCS             2          0.00           2.00           2.00           1.00           2.60
UCS             4          0.01           3.70           3.00           1.50           3.65
UCS             8          0.01           6.45           4.00           1.80           5.00
UCS            16          0.01          12.05           5.00           2.75          10.05
UCS            32          0.01          21.50           6.20           3.90          16.25
UCS            64          0.01          36.00           7.40           6.45          39.95
UCS           128          0.02          66.70           9.45           8.10          53.30
UCS           256          0.03          91.45          11.10          10.25          96.30
UCS           512          0.06          138.60          13.90          13.30          239.60
UCS          1024          0.11          278.30          17.05          28.10          371.05
UCS          2048          0.23          430.15          27.65          35.25          1187.20
UCS          4096          0.48          765.20          39.95          51.35          2019.45
UCS          8192          1.26          1800.45          73.40          179.75          3483.40
