
= = = = UCS{2a, 2b} additional data, average of 20 runnings = = = =

Solver    2^|S|     Time (s)     # Nodes     # Max graph size     # Calls of DFS     # Calls of Minimal (Maximal)
UCS             2          0.01           2.00           2.00           1.00           2.50
UCS             4          0.01           3.80           3.00           1.55           3.80
UCS             8          0.01           7.45           4.00           2.10           5.40
UCS            16          0.01          12.65           5.10           2.75           9.25
UCS            32          0.02          21.10           6.10           3.95          16.95
UCS            64          0.03          36.80           7.55           5.40          36.60
UCS           128          0.04          58.05           8.55           7.95          73.40
UCS           256          0.06          105.00          11.40          12.05          121.70
UCS           512          0.08          156.55          13.05          13.80          254.15
UCS          1024          0.14          204.25          14.70          15.20          593.45
UCS          2048          0.31          391.60          21.55          34.15          875.55
UCS          4096          0.76          825.75          33.60          74.90          1547.75
UCS          8192          1.53          1029.10          39.10          81.70          4116.70
