
= = = = UCS{2a, 2b} additional data, average of 10 runnings = = = =

Solver    2^|S|     Time (s)     # Nodes     # Max graph size     # Calls of DFS     # Calls of Minimal (Maximal)
UCS             2          0.01           2.00           2.00           1.00           2.40
UCS             4          0.01           3.80           3.00           1.60           4.40
UCS             8          0.01           7.20           4.10           2.00           6.30
UCS            16          0.01          12.30           5.10           3.00           9.90
UCS            32          0.02          20.50           6.20           3.30          19.30
UCS            64          0.03          40.10           7.20           6.00          27.20
UCS           128          0.03          54.00           8.70           6.80          79.40
UCS           256          0.05          109.20          10.20          16.20          141.40
UCS           512          0.08          160.20          13.60          15.50          218.50
UCS          1024          0.22          375.20          19.90          41.40          545.40
UCS          2048          0.25          341.10          25.40          22.20          697.10
UCS          4096          0.66          668.60          30.60          54.60          2186.10
UCS          8192          2.40          1769.40          62.00          164.90          4573.30
