
= = = = UCS{2a, 2b} additional data, average of 10 runnings = = = =

Solver    2^|S|     Time (s)     # Nodes     # Max graph size     # Calls of DFS     # Calls of Minimal (Maximal)
UCS             2          0.00           2.00           2.00           1.00           2.40
UCS             4          0.00           3.70           3.00           1.40           3.70
UCS             8          0.00           5.60           4.00           1.10           4.70
UCS            16          0.01          12.20           5.00           2.60          12.00
UCS            32          0.01          21.30           6.10           3.40          24.90
UCS            64          0.01          36.00           7.00           6.10          50.20
UCS           128          0.02          60.50           9.20           9.60          62.20
UCS           256          0.04          101.70          11.10          11.80          113.10
UCS           512          0.06          167.90          13.00          19.90          167.00
UCS          1024          0.13          297.80          21.70          26.00          535.80
UCS          2048          0.18          333.40          20.00          31.70          1029.10
