
= = = = UCS{2a, 2b} additional data, average of 40 runnings = = = =

Solver    2^|S|     Time (s)     # Nodes     # Max graph size     # Calls of DFS     # Calls of Minimal (Maximal)
UCS             2          0.00           2.00           2.00           1.00           2.45
UCS             4          0.00           3.70           3.00           1.45           3.58
UCS             8          0.00           6.90           4.00           1.98           5.45
UCS            16          0.01          12.55           5.03           2.90           9.90
UCS            32          0.01          20.90           6.10           4.08          17.27
UCS            64          0.01          38.55           7.30           5.45          27.48
UCS           128          0.02          56.40           8.93           7.20          69.55
UCS           256          0.04          88.83          10.97          10.43          136.62
UCS           512          0.06          152.40          13.05          16.12          194.47
UCS          1024          0.12          244.43          17.60          25.32          506.23
UCS          2048          0.22          423.55          23.93          35.15          925.12
UCS          4096          0.47          789.80          37.30          69.08          2253.93
UCS          8192          0.79          1107.42          54.38          75.42          3577.22
UCS         16384          2.34          2397.45          82.12          210.80          6129.45
UCS         32768          6.90          4308.65          159.35          344.90          13594.75
UCS         65536          238.97          8242.77          318.00          533.35          18422.60
