
= = = = UCS{2a, 2b} additional data, average of 20 runnings = = = =

Solver    2^|S|     Time (s)     # Nodes     # Max graph size     # Calls of DFS     # Calls of Minimal (Maximal)
UCS             2          0.01           2.00           2.00           1.00           2.40
UCS             4          0.01           3.65           3.00           1.40           3.30
UCS             8          0.05           6.95           4.05           2.05           5.90
UCS            16          0.01          12.00           5.00           2.25           8.80
UCS            32          0.02          19.95           6.25           3.50          19.90
UCS            64          0.02          36.50           7.60           5.20          27.60
UCS           128          0.04          55.65           8.40           6.80          80.20
UCS           256          0.05          95.05          10.40          11.30          107.10
UCS           512          0.08          146.30          13.05          13.65          307.20
UCS          1024          0.18          301.50          19.85          34.15          461.35
