
= = = = UCS{2a, 2b} additional data, average of 20 runnings = = = =

Solver    2^|S|     Time (s)     # Nodes     # Max graph size     # Calls of DFS     # Calls of Minimal (Maximal)
UCS             2          0.01           2.00           2.00           1.00           2.60
UCS             4          0.01           3.70           3.00           1.45           3.90
UCS             8          0.01           6.55           4.00           1.95           6.10
UCS            16          0.01          12.45           5.00           2.70           9.55
UCS            32          0.02          21.55           6.25           3.80          18.65
UCS            64          0.04          34.15           7.55           4.90          32.05
UCS           128          0.03          56.30           9.50           6.40          72.65
UCS           256          0.04          90.90          10.05           9.30          131.15
UCS           512          0.07          136.80          12.10          13.35          297.20
UCS          1024          0.14          245.05          16.15          20.35          501.30
UCS          2048          0.26          395.10          20.35          39.00          884.40
UCS          4096          0.76          916.75          44.20          65.75          1889.20
UCS          8192          1.34          1282.00          60.35          76.65          4345.15
UCS         16384          4.67          3105.95          115.80          268.35          6344.80
